title,adress,price,price_per_m
Appartement 3 pièces 70 m²,69008 Lyon 8e (Laënnec - Mermoz),295 000 €,4 214 €/m²
Appartement 3 pièces 63 m²,21000 Dijon (Drapeau - Maladière),139 000 €,2 206 €/m²
Appartement 4 pièces 80 m²,78280 Guyancourt (Le Parc - Les Saules),299 000 €,3 563 €/m²
Appartement 4 pièces 87 m²,69006 Lyon 6e (Les Brotteaux),430 000 €,4 943 €/m²
Appartement 2 pièces 37 m²,87000 Limoges (Centre-ville - Hôtel de Ville - Emailleurs),87 500 €,87 500 €
Maison 5 pièces 107 m²,85000 La Roche-sur-Yon (Le Bourg sous la Roche),236 900 €,236 900 €
Appartement 10 pièces 280 m²,06300 Nice (Le Port),3 980 000 €,"14,2k €/m²"
Appartement 2 pièces 45 m²,69004 Lyon 4e (Ouest des Pentes),219 000 €,4 867 €/m²
Appartement 4 pièces 84 m²,44300 Nantes (Eraudière - La Marrière - Rond-point de Paris),246 000 €,2 809 €/m²
Appartement 5 pièces 92 m²,69008 Lyon 8e (Sans Souci - Dauphiné),540 000 €,5 870 €/m²
Maison 6 pièces 160 m²,84320 Entraigues-sur-la-Sorgue,685 000 €,4 281 €/m²
Appartement 3 pièces 79 m²,23000 Guéret (Centre-ville - La Rodde - Champegaud),99 000 €,1 253 €/m²
Maison 6 pièces 95 m²,94400 Vitry-sur-Seine (Coteau - Malassis),549 000 €,5 505 €/m²
Maison 4 pièces 92 m²,13008 Marseille 8e (Pointe Rouge),555 000 €,6 033 €/m²
Maison 5 pièces 130 m²,35000 Rennes (Moulin du Comte),640 000 €,4 885 €/m²
Maison 4 pièces 150 m²,69760 Limonest,990 000 €,6 600 €/m²
Appartement 4 pièces 88 m²,69890 La Tour-de-Salvagny,350 000 €,3 977 €/m²
Appartement 2 pièces 57 m²,06110 Le Cannet (Bas Cannet),229 900 €,229 900 €
Appartement 2 pièces 40 m²,75014 Paris 14e (Didot - Porte de Vanves),398 000 €,9 575 €/m²
Duplex 6 pièces 160 m²,75014 Paris 14e (Pernety),1 690 000 €,"10,3k €/m²"
Appartement 2 pièces 24 m²,21000 Dijon (Montchapet),79 500 €,3 313 €/m²
Appartement 3 pièces 65 m²,78180 Montigny-le-Bretonneux (La Sourderie Nord),246 190 €,3 615 €/m²
Appartement 2 pièces 65 m²,06500 Menton (Haut Borrigo - Saint-Paul-Garavan - Vallée de Gorbio),400 000 €,6 154 €/m²
Appartement 2 pièces 36 m²,06000 Nice (Carré d'or),268 000 €,268 000 €
Appartement 2 pièces 43 m²,24000 Périgueux (Saint-Georges),84 000 €,1 953 €/m²
Appartement 4 pièces 77 m²,24000 Périgueux (Centre-ville - La Gare - Saint-Martin),132 000 €,1 707 €/m²
Maison 2 pièces 38 m²,85800 Saint-Gilles-Croix-de-Vie,191 900 €,4 705 €/m²
Maison 8 pièces 210 m²,01390 Saint-André-de-Corcy,645 000 €,645 000 €
Maison 7 pièces 167 m²,01480 Messimy-sur-Saône,375 000 €,2 246 €/m²
Appartement 4 pièces 91 m²,69009 Lyon 9e (Vaise - Rochecardon),519 000 €,5 703 €/m²
Appartement 2 pièces 51 m²,87000 Limoges (Centre-ville - Hôtel de Ville - Emailleurs),88 500 €,1 738 €/m²
Appartement 2 pièces 48 m²,87000 Limoges (Centre-ville - Hôtel de Ville - Emailleurs),88 500 €,1 849 €/m²
Appartement 3 pièces 65 m²,87000 Limoges (Bénédictins - Montplaisir),93 000 €,1 431 €/m²
Appartement 4 pièces 92 m²,06160 Antibes (Antibes-les-Pins - Trianon - Le Fournel - Peyregoue),790 000 €,8 587 €/m²
Appartement 3 pièces 64 m²,06100 Nice (Saint-Sylvestre),260 000 €,260 000 €
Maison 4 pièces 97 m²,01450 Poncin,100 000 €,1 031 €/m²
Appartement 4 pièces 80 m²,78390 Bois-d'Arcy (La Croix Blanche),215 000 €,2 680 €/m²
Maison 5 pièces 114 m²,69380 Châtillon,530 000 €,4 510 €/m²
Maison 7 pièces 152 m²,73470 Novalaise,350 000 €,2 308 €/m²
Maison 4 pièces 120 m²,94120 Nogent-sur-Marne (Les Viselets),780 000 €,6 500 €/m²
Maison 6 pièces 207 m²,52260 Faverolles,230 000 €,1 111 €/m²
Maison 6 pièces 150 m²,06390 Contes,640 000 €,4 267 €/m²
Maison 6 pièces 170 m²,44880 Sautron,527 850 €,3 105 €/m²
Appartement 2 pièces 49 m²,34990 Juvignac,139 000 €,2 666 €/m²
Appartement 3 pièces 65 m²,75015 Paris 15e (Alleray - Procession),644 000 €,9 538 €/m²
Maison 4 pièces 107 m²,38230 Pont-de-Chéruy,250 000 €,2 336 €/m²
Maison 4 pièces 68 m²,44600 Saint-Nazaire (Nord),212 000 €,2 946 €/m²
Maison 4 pièces 100 m²,94210 La Varenne-Saint-Hilaire (Les Mûriers),850 000 €,8 500 €/m²
Maison 7 pièces 154 m²,06100 Nice (Pessicart),1 599 000 €,"10,4k €/m²"
Appartement 4 pièces 81 m²,75017 Paris 17e (La Fourche - Guy Moquet),850 000 €,"10,5k €/m²"
Appartement 4 pièces 67 m²,69200 Vénissieux (Jules Guesde),175 000 €,2 612 €/m²
Appartement 3 pièces 62 m²,87000 Limoges (Centre-ville - Hôtel de Ville - Emailleurs),93 300 €,1 510 €/m²
Appartement 4 pièces 99 m²,06000 Nice (Cimiez),699 000 €,7 061 €/m²
Appartement 1 pièce 19 m²,34080 Montpellier (Celleneuve),75 000 €,3 972 €/m²
Appartement 4 pièces 67 m²,42300 Roanne (Centre-ville - Varenne),93 500 €,1 396 €/m²
Appartement 1 pièce 35 m²,69007 Lyon 7e (Guillotière),185 000 €,5 286 €/m²
Maison 4 pièces 90 m²,43320 Saint-Jean-de-Nay,120 000 €,1 333 €/m²
Maison 3 pièces 71 m²,69008 Lyon 8e (Monplaisir),649 000 €,9 141 €/m²
Appartement 3 pièces 54 m²,21000 Dijon (Centre-ville),126 000 €,2 333 €/m²
Maison 6 pièces 182 m²,73100 Aix-les-Bains (Est),900 000 €,4 955 €/m²
Maison 6 pièces 107 m²,35580 Saint-Senoux,270 000 €,2 523 €/m²
Appartement 4 pièces 76 m²,21300 Chenôve (Chenôve),98 000 €,1 289 €/m²
Maison 5 pièces 146 m²,69600 Oullins (Golf - Célestins),830 000 €,5 685 €/m²
Maison 4 pièces 111 m²,06390 Châteauneuf-Villevieille,350 000 €,3 153 €/m²
Appartement 4 pièces 130 m²,69390 Charly,399 000 €,3 069 €/m²
Duplex 4 pièces 82 m²,75007 Paris 7e (Champ de Mars),990 000 €,"11,6k €/m²"
Maison 5 pièces 125 m²,83600 Bagnols-en-Forêt,588 000 €,588 000 €
Maison 6 pièces 138 m²,78500 Sartrouville (La Vaudoire Centre-ville),750 000 €,5 435 €/m²
Appartement 2 pièces 47 m²,94210 Saint-Maur-des-Fossés (La Varenne),380 000 €,380 000 €
Appartement 2 pièces 45 m²,78370 Plaisir,159 500 €,3 544 €/m²
Appartement 2 pièces 46 m²,42300 Roanne (Mulsant),60 500 €,1 320 €/m²
Appartement 2 pièces 46 m²,47000 Agen (Capelette - Agen Sud),83 300 €,1 799 €/m²
Appartement 4 pièces 62 m²,49300 Cholet (Gambetta),99 000 €,1 597 €/m²
Maison 4 pièces 103 m²,74550 Perrignier,449 900 €,4 361 €/m²
Appartement 4 pièces 79 m²,69100 Villeurbanne (Zola - Pressence),300 000 €,3 797 €/m²
Appartement 3 pièces 47 m²,34200 Sète (Centre-ville),159 900 €,3 402 €/m²
Maison 4 pièces 111 m²,01800 Meximieux,328 000 €,2 955 €/m²
Appartement 4 pièces 104 m²,69008 Lyon 8e (Grand Trou - Moulin à vent - Petite Guille),490 000 €,4 712 €/m²
Appartement 2 pièces 40 m²,78340 Les Clayes-sous-Bois (Centre-ville),157 500 €,3 938 €/m²
Appartement 3 pièces 54 m²,24000 Périgueux,82 000 €,1 519 €/m²
Appartement 3 pièces 67 m²,69250 Neuville-sur-Saône,169 000 €,2 433 €/m²
Maison 5 pièces 107 m²,33600 Pessac (CCLAPS - La Châtaigneraie),510 000 €,4 766 €/m²
Maison 7 pièces 120 m²,63550 Saint-Rémy-sur-Durolle,198 000 €,1 650 €/m²
Maison 6 pièces 110 m²,63000 Clermont-Ferrand (Jaude - Fontgiève Saint-Alyre),295 000 €,2 682 €/m²
Appartement 3 pièces 42 m²,29000 Quimper (Centre-ville),89 500 €,2 024 €/m²
Maison 6 pièces 140 m²,85270 Notre-Dame-de-Riez,389 550 €,2 647 €/m²
Appartement 2 pièces 40 m²,93100 Montreuil (Bas Montreuil - Etienne Marcel - Chanzy),305 000 €,7 438 €/m²
Maison 6 pièces 142 m²,92150 Suresnes (Liberté),1 135 000 €,7 993 €/m²
Appartement 2 pièces 34 m²,85270 Saint-Hilaire-de-Riez (Caillaudières - Le Trou du Diable - Pradelle - Bussoleries),123 900 €,3 411 €/m²
Appartement 3 pièces 65 m²,69100 Villeurbanne (Grand Clément),315 000 €,4 846 €/m²
Appartement 5 pièces 90 m²,42000 Saint-Étienne (Montaud),99 000 €,1 100 €/m²
Appartement 4 pièces 84 m²,06340 Drap,185 000 €,2 202 €/m²
Studio 19 m²,87000 Limoges (Louyat),35 000 €,1 865 €/m²
Appartement 5 pièces 117 m²,92000 Nanterre (Parc Nord),630 000 €,5 374 €/m²
Appartement 3 pièces 71 m²,33700 Mérignac (Saint-Augustin),240 000 €,3 380 €/m²
Appartement 3 pièces 66 m²,77100 Meaux (Beauval Colbert),185 000 €,2 795 €/m²
Appartement 3 pièces 71 m²,94600 Choisy-le-Roi (Centre-ville - Parc Prairie - Hautes Bornes),249 900 €,3 352 €/m²
Maison 3 pièces 56 m²,66140 Canet-en-Roussillon (Le Port nautique - Europa),215 000 €,3 634 €/m²
Appartement 1 pièce 38 m²,29000 Quimper (Penhars - Penanguer - Corniguel),55 500 €,1 469 €/m²
Appartement 2 pièces 51 m²,92600 Asnières-sur-Seine (Coubertin),225 000 €,4 447 €/m²
Maison 8 pièces 179 m²,78280 Guyancourt (Zones d'activités - Hameau de Bouviers - Hameau de la Minière),940 000 €,5 140 €/m²
Appartement 3 pièces 64 m²,06000 Nice (Gambetta),379 900 €,5 936 €/m²
Appartement 1 pièce 28 m²,87100 Limoges (La Bastide - La Brégère),59 000 €,2 107 €/m²
Appartement 2 pièces 42 m²,92270 Bois-Colombes (Jean Mermoz),212 000 €,5 002 €/m²
Maison 8 pièces 235 m²,10200 Bar-sur-Aube,89 000 €,89 000 €
Appartement 2 pièces 40 m²,87000 Limoges (Centre-ville - Hôtel de Ville - Emailleurs),66 000 €,1 639 €/m²
Maison 7 pièces 136 m²,01390 Tramoyes,450 000 €,3 309 €/m²
Maison 9 pièces 168 m²,04370 Colmars,198 000 €,1 179 €/m²
Appartement 4 pièces 88 m²,69007 Lyon 7e (Guillotière),390 000 €,4 432 €/m²
Appartement 3 pièces 67 m²,21000 Dijon (Toison d'Or),220 000 €,220 000 €
Maison 6 pièces 145 m²,31830 Plaisance-du-Touch (Bourgogne - Terris - Traverse - La Hille),442 000 €,2 931 €/m²
Maison 4 pièces 122 m²,06440 Peillon,435 000 €,3 566 €/m²
Appartement 3 pièces 54 m²,23000 Guéret (Centre-ville - La Rodde - Champegaud),66 000 €,1 219 €/m²
Appartement 2 pièces 40 m²,87000 Limoges (CHU),52 000 €,1 294 €/m²
Maison 3 pièces 70 m²,87230 Flavignac,77 000 €,1 100 €/m²
Appartement 3 pièces 66 m²,78870 Bailly,430 500 €,6 183 €/m²
Appartement 2 pièces 45 m²,66750 Saint-Cyprien (Village - Zone d'Activité),139 990 €,3 111 €/m²
Maison 7 pièces 214 m²,01480 Jassans-Riottier,670 000 €,3 131 €/m²
Maison 5 pièces 106 m²,69970 Chaponnay,450 000 €,4 245 €/m²
Maison 14 pièces 360 m²,03450 Lalizolle,375 000 €,1 042 €/m²
Maison 4 pièces 100 m²,21200 Beaune (Madeleine),299 000 €,2 990 €/m²
Appartement 2 pièces 40 m²,34080 Montpellier (Croix d'Argent),172 000 €,172 000 €
Maison 7 pièces 132 m²,21800 Sennecey-lès-Dijon,299 000 €,2 265 €/m²
Maison 4 pièces 63 m²,21200 Beaune (Maladière),195 000 €,3 104 €/m²
Appartement 3 pièces 43 m²,06000 Nice (Carré d'or),630 000 €,14k €/m²
Appartement 4 pièces 92 m²,63200 Riom (Centre-ville),175 600 €,1 908 €/m²
Maison 5 pièces 90 m²,69400 Porte des Pierres Dorées,375 000 €,4 167 €/m²
Maison 5 pièces 109 m²,23000 Guéret (Centre-ville - La Rodde - Champegaud),132 000 €,1 211 €/m²
Appartement 3 pièces 65 m²,63100 Clermont-Ferrand (Croix de Neyrat),80 000 €,1 231 €/m²
Appartement 3 pièces 70 m²,23000 Guéret (Centre-ville - La Rodde - Champegaud),60 000 €,857 €/m²
Appartement 3 pièces 78 m²,92130 Issy-les-Moulineaux (Les Epinettes - Le Fort - Les Hauts d'Issy),449 500 €,5 568 €/m²
Appartement 3 pièces 63 m²,87270 Couzeix,106 000 €,1 683 €/m²
Appartement 3 pièces 72 m²,78370 Plaisir (Ebisoires),179 990 €,2 399 €/m²
Appartement 2 pièces 45 m²,87000 Limoges (Centre-ville - Hôtel de Ville - Emailleurs),72 000 €,1 588 €/m²
Appartement 3 pièces 55 m²,38300 Bourgoin-Jallieu (L'Oiselet - La Maladière - La Grive),155 000 €,2 818 €/m²
Appartement 3 pièces 51 m²,47000 Agen (Les Pins - Henri Barbusse),114 000 €,114 000 €
Maison 8 pièces 286 m²,06230 Villefranche-sur-Mer,4 700 000 €,"16,4k €/m²"
Appartement 4 pièces 90 m²,75015 Paris 15e (Alleray - Procession),800 000 €,800 000 €
Appartement 3 pièces 80 m²,33000 Bordeaux (Saint-Pierre),389 000 €,4 863 €/m²
Appartement 2 pièces 47 m²,47200 Marmande (Le Bedat),69 900 €,1 485 €/m²
Maison 7 pièces 158 m²,38130 Échirolles (Village - La Commanderie),320 000 €,2 025 €/m²
Appartement 2 pièces 46 m²,24100 Bergerac (Clairat - L'Alba - Les Costes),55 000 €,1 197 €/m²
Appartement 4 pièces 48 m²,63610 Besse-et-Saint-Anastaise,140 000 €,2 917 €/m²
Maison 7 pièces 176 m²,01330 Villars-les-Dombes,395 000 €,395 000 €
Appartement 2 pièces 70 m²,01000 Bourg-en-Bresse (Grande Reyssouze - Grand Challes),158 000 €,2 144 €/m²
Maison 2 pièces 315 m²,52190 Cusey,76 000 €,241 €/m²
Maison 6 pièces 211 m²,21510 Aignay-le-Duc,199 000 €,943 €/m²
Maison 7 pièces 260 m²,52000 Chaumont (Centre-ville - Faubourg),249 000 €,958 €/m²
Appartement 1 pièce 25 m²,06190 Roquebrune-Cap-Martin (Cabbé - Saint-Roman - Roquebrune),299 000 €,"11,8k €/m²"
Maison 6 pièces 194 m²,22380 Saint-Cast-le-Guildo,419 000 €,419 000 €
Appartement 3 pièces 68 m²,34750 Villeneuve-lès-Maguelone,247 300 €,3 637 €/m²
Maison 3 pièces 70 m²,47200 Marmande (Lolya),118 000 €,1 683 €/m²
Appartement 4 pièces 78 m²,92130 Issy-les-Moulineaux (Les Epinettes - Le Fort - Les Hauts d'Issy),449 500 €,5 568 €/m²
Appartement 3 pièces 75 m²,23000 Guéret (Centre-ville - La Rodde - Champegaud),53 000 €,707 €/m²
Appartement 3 pièces 50 m²,42153 Riorges,87 000 €,1 726 €/m²
Appartement 2 pièces 43 m²,87000 Limoges (Centre-ville - Hôtel de Ville - Emailleurs),66 000 €,1 535 €/m²
Appartement 3 pièces 101 m²,06300 Nice (Mont-Boron),760 000 €,7 508 €/m²
Appartement 1 pièce 38 m²,63200 Riom (Centre-ville),61 000 €,61 000 €
Appartement 3 pièces 62 m²,63200 Riom (Centre-ville),83 000 €,83 000 €
Maison 8 pièces 178 m²,78711 Mantes-la-Ville (Merisiers - Plaisances - Belles Lances),420 000 €,2 366 €/m²
Appartement 5 pièces 140 m²,06210 Mandelieu-la-Napoule (Les Termes),1 190 000 €,8 095 €/m²
Appartement 1 pièce 34 m²,42000 Saint-Étienne (Tardy - Colline des Pères - Bizillon),57 500 €,1 678 €/m²
Appartement 3 pièces 70 m²,42000 Saint-Étienne (Tardy - Colline des Pères - Bizillon),89 000 €,1 281 €/m²
Appartement 1 pièce 24 m²,63200 Riom (Centre-ville),48 000 €,48 000 €
Maison 5 pièces 211 m²,06230 Villefranche-sur-Mer,6 500 000 €,"30,8k €/m²"
Maison 5 pièces 115 m²,68200 Mulhouse (Bourtzwiller),295 000 €,2 565 €/m²
Maison 5 pièces 102 m²,71110 Chambilly,66 000 €,647 €/m²
Appartement 4 pièces 90 m²,42120 Le Coteau,145 000 €,1 603 €/m²
Maison 6 pièces 160 m²,42370 Renaison,545 000 €,3 406 €/m²
Appartement 2 pièces 55 m²,30900 Nîmes (Vacquerolles - Golf),170 000 €,170 000 €
Maison 6 pièces 130 m²,49125 Tiercé,227 500 €,1 750 €/m²
Maison 6 pièces 120 m²,78180 Montigny-le-Bretonneux (Le Manet),589 375 €,4 792 €/m²
"INTERFACE (appartement neuf 5 pièces, 105 m²)",69008 LYON (Bachut - Transvaal),659 000 €,6 292 €/m²
"N. O. U : NOUVEL OPUS URBAIN (appartement neuf 2 pièces, 50 m²)",69100 VILLEURBANNE (Léon Blum - Bon Coin),245 000 €,4 900 €/m²
Appartement 3 pièces 70 m²,92130 Issy-les-Moulineaux (Les Iles - La Ferme),570 000 €,8 143 €/m²
Appartement 3 pièces 59 m²,29200 Brest (Kerbernard - Pen-ar-Creac'h),159 900 €,2 710 €/m²
Duplex 4 pièces 89 m²,20000 Ajaccio (Les Sanguinaires),470 000 €,5 281 €/m²
Appartement 2 pièces 37 m²,94320 Thiais (Pavé de Grignon),179 000 €,4 595 €/m²
Appartement 3 pièces 70 m²,06300 Nice (Mont-Boron),740 000 €,"10,6k €/m²"
Maison 4 pièces 86 m²,13008 Marseille 8e (Le Rouet),580 000 €,6 744 €/m²
Maison 4 pièces 77 m²,78450 Villepreux,367 500 €,4 773 €/m²
Appartement 4 pièces 98 m²,93100 Montreuil (Bas Montreuil - Etienne Marcel - Chanzy),634 000 €,6 469 €/m²
Maison 5 pièces 125 m²,47230 Lavardac,143 000 €,1 144 €/m²
Maison 7 pièces 264 m²,69420 Condrieu,620 000 €,2 348 €/m²
Appartement 4 pièces 74 m²,66000 Perpignan (Les Remparts),77 000 €,1 041 €/m²
Appartement 1 pièce 32 m²,69006 Lyon 6e (Les Brotteaux),230 000 €,7 188 €/m²
Appartement 3 pièces 65 m²,92100 Boulogne-Billancourt (Silly - Gallieni),595 000 €,9 154 €/m²
Maison 7 pièces 175 m²,67600 Muttersholtz,317 500 €,1 814 €/m²
Appartement 3 pièces 56 m²,75014 Paris 14e (Pernety),562 680 €,9 643 €/m²
Appartement 2 pièces 41 m²,58640 Varennes-Vauzelles,52 000 €,1 268 €/m²
Appartement 2 pièces 46 m²,69100 Villeurbanne (Ferrandière - Maisons Neuves),127 000 €,2 775 €/m²
Maison 4 pièces 98 m²,01660 Mézériat,239 000 €,2 439 €/m²
Maison 5 pièces 130 m²,30900 Nîmes (Montaury),237 000 €,1 823 €/m²
Appartement 1 pièce 23 m²,92200 Neuilly-sur-Seine (Parc de Neuilly),268 000 €,"10,7k €/m²"
Maison 6 pièces 123 m²,72160 Thorigné-sur-Dué,165 700 €,1 342 €/m²
Maison 4 pièces 110 m²,76150 Saint-Jean-du-Cardonnay,265 000 €,2 409 €/m²
Appartement 2 pièces 53 m²,34280 La Grande-Motte (Centre-ville - Port),299 000 €,5 642 €/m²
"Appartement 80 m² 4 pièces (appartement neuf 4 pièces, 80 m²)",91360 Épinay-sur-Orge,261 000 €,3 263 €/m²
"Appartement Haut Standing Champigny 70 m² 3 pièces (appartement neuf 3 pièces, 70 m²)",94500 Champigny-sur-Marne (Le Plateau),270 000 €,3 857 €/m²
"Appartement Haut Standing Bussy St Georges 65 m² 3 pièces (appartement neuf 3 pièces, 65 m²)",77600 Bussy-Saint-Georges (Violennes - Village),289 000 €,4 446 €/m²
"Appartement Haut Standing Bussy St Georges 70 m² 3 pièces (appartement neuf 3 pièces, 70 m²)",77600 Bussy-Saint-Georges (Violennes - Village),295 000 €,4 214 €/m²
"RETOUR DE LOT URGENT A SAISIR T5 de 100m2 et ETUDE DE FINANCEMENT OFFERTE (appartement neuf 5 pièces, 100 m²)",77500 Chelles (Centre-ville - Gare - Abbesses),370 000 €,3 700 €/m²
"Magnifique 4 pièce de 92m² et sa grande terrasse de 19m² (appartement neuf 4 pièces, 92 m²)",77144 Montévrain,370 000 €,4 022 €/m²
"Magnifique 4 pièce de 92m² et sa grande terrasse de 19m² (appartement neuf 4 pièces, 92 m²)",77700 Chessy,370 000 €,4 022 €/m²
"Sublime 4 pièces et son immense balcon de 26m² avec cuisine séparé (appartement neuf 4 pièces, 90 m²)",77290 Mitry-Mory (Mitry-Mory 1),410 000 €,4 556 €/m²
"Frais de notaire offert incroyable duplex T4 avec grande terrasse de 19m² (appartement neuf 4 pièces, 92 m²)",94500 Champigny-sur-Marne (Centre-ville - Coteaux),540 000 €,5 870 €/m²
"Appartement 86. 08 m² 4 pièces (appartement neuf 4 pièces, 86 m²)",92140 Clamart (Gare),686 000 €,7 969 €/m²
"APPARTEMENT D'EXCEPTION 5P, immense jardin de 5 ares en bordure de l'Aar au WACKEN ! (appartement neuf 3 pièces, 122 m²)",67000 Strasbourg (Wacken),1 133 500 €,9 291 €/m²
Appartement 3 pièces 66 m²,92300 Levallois-Perret (Eiffel),638 600 €,9 394 €/m²
Maison 7 pièces 155 m²,78240 Chambourcy,830 000 €,5 355 €/m²
Maison 8 pièces 180 m²,06200 Nice (Fabron),990 000 €,5 500 €/m²
Appartement 4 pièces 65 m²,69100 Villeurbanne (Cusset),248 000 €,3 815 €/m²
Appartement 1 pièce 32 m²,92200 Neuilly-sur-Seine (Parc de Neuilly),320 000 €,10k €/m²
Maison 6 pièces 150 m²,33200 Bordeaux (Monséjour - Marly),695 000 €,4 633 €/m²
Appartement 3 pièces 76 m²,75018 Paris 18e (Grandes Carrières - Clichy),850 000 €,"11,2k €/m²"
Maison 3 pièces 74 m²,58300 Saint-Léger-des-Vignes,55 000 €,744 €/m²
Maison 4 pièces 83 m²,47450 Colayrac-Saint-Cirq,180 000 €,2 176 €/m²
Maison 4 pièces 84 m²,47450 Colayrac-Saint-Cirq,189 000 €,2 261 €/m²
Appartement 4 pièces 84 m²,75014 Paris 14e (Montparnasse - Raspail),935 000 €,"10,7k €/m²"
Appartement 5 pièces 90 m²,38150 Agnin,208 000 €,2 311 €/m²
Appartement 4 pièces 102 m²,78000 Versailles (Saint-Louis),870 000 €,8 241 €/m²
Maison 5 pièces 105 m²,77950 Rubelles,295 000 €,2 810 €/m²
Maison 7 pièces 135 m²,42460 Coutouvre,108 500 €,804 €/m²
Maison 8 pièces 184 m²,69003 Lyon 3e (Monchat),1 090 000 €,5 924 €/m²
Appartement 1 pièce 16 m²,75007 Paris 7e (Champ de Mars),279 000 €,"17,4k €/m²"
Appartement 2 pièces 37 m²,75009 Paris 9e (Trudaine - Rochechouart),445 000 €,12k €/m²
Appartement 2 pièces 48 m²,75018 Paris 18e (Jules Joffrin),475 000 €,9 896 €/m²
Appartement 3 pièces 75 m²,75015 Paris 15e (Alleray - Procession),635 000 €,8 335 €/m²
Appartement 3 pièces 67 m²,75009 Paris 9e (Grands Boulevards),750 000 €,"11,2k €/m²"
Appartement 2 pièces 42 m²,78300 Poissy (Beauregard),128 000 €,2 857 €/m²
Appartement 3 pièces 104 m²,nice Nice (Promenade des Anglais - Rue de France),1 512 000 €,"13,5k €/m²"
Appartement 2 pièces 46 m²,24660 Coulounieix-Chamiers,69 000 €,1 513 €/m²
Appartement 2 pièces 36 m²,24000 Périgueux (Centre-ville - La Gare - Saint-Martin),73 700 €,2 062 €/m²
Maison 4 pièces 92 m²,01290 Grièges,265 000 €,2 880 €/m²
"Magnifique 4 pièces 70m² avec jardin de 110m² en interieur copropriété plein sud 10 minutes du RER A (appartement neuf 4 pièces, 70 m²)",93330 Neuilly-sur-Marne (24 Arpents),369 500 €,5 279 €/m²
"RETOUR A LA VENTE MAGNIFIQUE 4 PIECES DERNIER ETAGE TERRASSE DE 89M² !!! PROCHE FUTUR METRO ET CAMPU (appartement neuf 4 pièces, 90 m²)",93150 Le Blanc-Mesnil (Centre - Tilleuls),385 600 €,4 284 €/m²
"RETOUR A LA VENTE MAGNIFIQUE APPARTEMENT 4 PIECES REZ DE JARDIN QUARTIER MAIRIE (appartement neuf 4 pièces, 90 m²)",93300 Aubervilliers (Centre-ville - Victor Hugo),437 738 €,4 864 €/m²
Appartement 3 pièces 66 m²,94000 Créteil (Côte d'Or - Sarrazins),293 000 €,4 470 €/m²
Appartement 3 pièces 68 m²,01330 Villars-les-Dombes,215 000 €,3 162 €/m²
"MAISON CONTEMPORAINE 4 PIECES A HAGUENAU!!! (appartement neuf 4 pièces, 86 m²)",67500 Haguenau (Metzgerhof),287 000 €,3 337 €/m²
"PETITE RESIDENCE | JARDIN 90M² | BUANDERIE | A 15MN DE STRASBOURG (appartement neuf 3 pièces, 75 m²)",67112 Breuschwickersheim,290 000 €,3 867 €/m²
"DUPLEX 120m² au sol, DERNIER ETAGE, TRIPLE EXPOSITION ! FRAIS DE NOTAIRES OFFERTS (appartement neuf 4 pièces, 90 m²)",67117 Handschuheim,320 800 €,3 564 €/m²
"GRAND 4P ORIENTE SUD-EST AVEC TERRASSE DE 22M²! POMPE A CHALEUR | RE2020 (appartement neuf 4 pièces, 85 m²)",67500 Haguenau (Schloessel - Château Fiat),346 000 €,4 071 €/m²
"Maison familiale en duplex/ grand jardin /entièrement finie (appartement neuf 4 pièces, 90 m²)",67118 Geispolsheim,351 000 €,3 900 €/m²
"115m² de terrasse, avec vue imprenable et dégagée sur l’Ill | SUITE PARENTALE | ULTRA LUMINEUX (appartement neuf 5 pièces, 130 m²)",67300 Schiltigheim (Vieux Schilick - Centre-ville - Nouvelle Cité),724 200 €,5 571 €/m²
Maison 4 pièces 100 m²,97111 Morne-à-l'Eau,369 000 €,3 690 €/m²
Maison 5 pièces 134 m²,34420 Cers,385 000 €,2 873 €/m²
Appartement 1 pièce 34 m²,93160 Noisy-le-Grand (Nord),183 000 €,5 382 €/m²
Maison 7 pièces 200 m²,22000 Saint-Brieuc (Centre-ville - Saint-Michel - Le Légué - Notre-Dame),374 365 €,1 800 €/m²
Appartement 5 pièces 129 m²,83500 La Seyne-sur-Mer (Est),850 000 €,6 589 €/m²
Maison 5 pièces 182 m²,06230 Villefranche-sur-Mer,3 200 000 €,"17,6k €/m²"
Maison 5 pièces 151 m²,06100 Nice (Saint-Pancrace),1 200 000 €,7 965 €/m²
Appartement 3 pièces 97 m²,06000 Nice (Promenade des Anglais - Rue de France),1 296 000 €,"12,3k €/m²"
Appartement 4 pièces 102 m²,92320 Châtillon (Matisse - Pierrelais),440 000 €,4 314 €/m²
Maison 5 pièces 95 m²,93100 Montreuil (Bas Montreuil - Bobillot),845 000 €,8 895 €/m²
Appartement 3 pièces 56 m²,93600 Aulnay-sous-Bois (Ouest Edgar Degas),200 000 €,3 571 €/m²
Appartement 5 pièces 118 m²,69003 Lyon 3e (Monchat),398 000 €,3 367 €/m²
Appartement 4 pièces 93 m²,94700 Maisons-Alfort (Centre-ville),449 500 €,4 833 €/m²
Maison 5 pièces 137 m²,42540 Saint-Just-la-Pendue,265 000 €,1 934 €/m²
Appartement 5 pièces 100 m²,83000 Toulon (Haute-ville),248 000 €,2 481 €/m²
Appartement 3 pièces 44 m²,75012 Paris 12e (Jardin de Reuilly),440 000 €,9 773 €/m²
Maison 6 pièces 190 m²,06000 Nice (Mont-Boron),2 650 000 €,"13,9k €/m²"
